category,subdomain,type_hint,growth,posting_trend,posting_volume,openings_ratio,skills_gap,durability,automation_resilience,cross_sector_use,skill,demand,scarcity,future_proof
E-commerce,E-commerce Operations,hard,48.81094306953097,55.70815797199704,36.581929963645806,84.98385323040377,79.7315283238791,76.13054001140043,96.11297690710686,95.22240041862514,Power BI,49.0,83.4,86.9
E-commerce,E-commerce Operations,hard,75.76964492196348,48.88031880734627,79.97748477721501,45.32102776401924,89.66408380119043,88.59606877904007,80.0831723080161,56.08964620414759,A/B testing,68.3,58.6,79.1
E-commerce,E-commerce Operations,hard,87.70927399893895,83.99056624140083,91.51586877709327,66.9892759668398,59.41710098021058,92.90720002748728,67.04644046741747,82.95311933372854,Statistical analysis,87.2,64.7,81.9
E-commerce,E-commerce Operations,hard,84.91597088885639,51.53697704891761,68.92095838744274,86.17601166866342,91.0607369193758,62.228111275412424,62.54210714746047,72.56271406891389,Figma,72.5,87.6,64.4
E-commerce,E-commerce Operations,hard,53.780131997853,40.12127587716876,74.66136459988607,82.81267466304814,61.69471854243399,56.69208548810174,66.02290492772498,55.98674935816298,AutoCAD,52.8,76.5,59.8
E-commerce,E-commerce Operations,hard,78.10872022359246,43.700287679703784,51.48412645054808,47.75195341339084,66.12098544831122,95.055178404594,80.54043999641979,55.99014909888118,Adobe Illustrator,63.8,53.3,82.2
E-commerce,E-commerce Operations,hard,52.26641573110905,77.4675306607959,40.27127849637925,75.2236852177216,41.927293206503315,54.91599388336292,90.90133642545482,69.61904174293866,UX research,58.0,65.2,70.5
E-commerce,E-commerce Operations,hard,62.00221373531305,42.82198743594928,78.83186052556849,73.26818433274806,77.15107213970725,54.748502769195525,64.91764613837466,65.63673339027417,Wireframing,58.8,74.4,60.5
E-commerce,E-commerce Operations,hard,45.445389433116254,64.2880253120344,66.6460729402345,70.45675149315363,77.5064533541813,72.0449457321214,69.52855453261913,58.780639588623515,Motion design,54.3,72.6,68.5
E-commerce,E-commerce Operations,hard,66.46422025993891,52.932839955552176,60.822757421881406,78.33366779271023,64.9536447847438,61.13155768365932,84.11000229884522,56.646290037560384,Electronic health records,61.6,74.3,68.3
E-commerce,E-commerce Operations,hard,89.13944730716365,89.4735406093024,47.14940122730114,54.159151099943614,69.04793237530703,51.84035351520969,71.58728316553022,74.03211473336768,Clinical documentation,82.9,58.6,63.2
E-commerce,E-commerce Operations,hard,86.76177091970268,50.55592465919639,79.96656182345063,48.962737033252054,66.95315650899721,70.63734804988232,64.37346836743335,73.64913585610987,Medical coding,74.9,54.4,69.0
E-commerce,E-commerce Operations,hard,62.805544878977344,79.49082274410455,75.12596130964917,45.155941482251215,62.09911349091521,64.6678258665419,79.13256335691138,90.71776301958644,Patient triage,69.7,50.2,74.9
E-commerce,E-commerce Operations,hard,86.38025727311361,90.40905186840531,90.51830044630832,72.95009624318017,41.010651938504594,84.77826723658026,90.86980810954486,94.66149421519714,HIPAA compliance,88.2,63.4,88.9
E-commerce,E-commerce Operations,hard,67.81422704192052,46.8214261685133,64.6596620585993,52.87536668717792,55.37925209205979,58.8555787862701,88.77124463022466,97.32045615414256,Project management,61.0,53.6,77.0
E-commerce,E-commerce Operations,hard,88.7685508486118,72.94694459641187,87.85945918693788,91.58091911228443,61.97167781780139,68.4846387108475,60.471510178384214,59.395731561103375,Agile / Scrum,83.9,82.7,63.9
E-commerce,E-commerce Operations,hard,88.24388942909287,57.99464673814627,59.45774775449559,88.88874650609256,70.86103553812825,51.93746944726469,77.21552444767241,54.72729291474109,Quality assurance,74.9,83.5,61.3
E-commerce,E-commerce Operations,hard,71.46675146973432,53.74256507799714,81.72265262012152,73.95607479855366,63.53409234399688,87.13978165087214,92.0635270707983,70.43738165690564,Financial modeling,67.7,70.8,85.5
E-commerce,E-commerce Operations,hard,81.97187637648832,48.51694058544196,92.03088725279716,49.00126188219149,73.83847422978174,68.96878661029695,50.16135839403322,56.31557547826594,Supply chain management,73.4,56.5,59.9
E-commerce,E-commerce Operations,soft,66.09481200429238,48.333913462241455,66.45950722137388,95.6760403268646,79.63073572758172,93.0331069411474,68.62284833623421,58.92779145525516,Communication,60.8,90.9,77.7
E-commerce,E-commerce Operations,soft,47.17894738363671,71.72651375586597,59.51923738757033,79.61281245146984,56.1202215069294,63.856040872983336,78.11836254876961,94.53859645029824,Problem solving,56.4,72.6,75.0
E-commerce,E-commerce Operations,soft,68.8767443223487,83.11177606414466,36.52032313650145,70.98709338506902,85.38294651959708,51.23413736956826,85.38547796282882,71.3891611678772,Leadership,68.3,75.3,67.2
E-commerce,E-commerce Operations,soft,49.538559006612346,75.75277732505961,93.67580108117215,63.91324565716131,46.846906728405955,75.95422997093203,48.14369491955833,97.76365079911116,Negotiation,64.0,58.8,70.6
E-commerce,E-commerce Operations,soft,78.44259590124574,66.71984782797894,39.44460490766402,63.99143889120122,40.00259750758656,56.62212894395754,70.13377787809203,64.61272891748284,Customer empathy,69.1,56.8,62.9
E-commerce,E-commerce Operations,soft,70.24930609975078,78.08613169533994,37.67453730414284,93.00478834642053,72.58948479674697,76.96495064990168,46.954939156762585,96.79658551768814,Critical thinking,67.7,86.9,70.4
E-commerce,E-commerce Operations,soft,65.08720002541004,53.603268780740834,77.04045401150003,69.49029984595177,50.68371284838244,54.9771303028839,90.55554652372145,89.69873746213617,Adaptability,63.4,63.8,74.4
E-commerce,E-commerce Operations,soft,96.37456825796176,78.11303218507071,60.96015975924188,91.7540060525946,43.66900081683496,72.26458656921176,90.0219110962938,76.40801090663551,Collaboration,85.6,77.3,79.3
E-commerce,E-commerce Operations,soft,87.25714886563773,83.49970880608043,52.620947425691,93.83957186708837,41.6302241758279,87.50483742619346,45.59609163713595,55.67987479116203,Time management,80.9,78.2,66.5
E-commerce,E-commerce Operations,soft,46.95124007370945,50.51986562133699,68.7413113682432,66.24775954816374,69.56311216952939,94.22429812549484,62.32345235344708,53.19308900719649,Emotional intelligence,51.3,67.2,74.9
E-commerce,E-commerce Operations,soft,92.70551982234676,94.86964211220456,92.9393840885208,91.29180351436838,68.34264544166963,55.068145689088496,93.1685044401527,96.74160068794494,Conflict resolution,93.4,84.4,76.7
E-commerce,E-commerce Operations,soft,64.02533175857718,49.940023376578694,38.182430708031326,65.58660939174997,52.022308222964746,66.95593942787593,62.92089285570661,89.24794358782279,Creativity,55.9,61.5,70.0
E-commerce,E-commerce Operations,soft,66.75495645209068,49.37877238625259,70.70461601453792,69.75425209354552,43.8873863310942,72.98807575982875,60.17561832527392,62.50883385621454,Decision making,62.1,62.0,66.4
Banking,Banking Core,hard,92.6029055423616,95.9868887365839,64.3937156561261,90.51257496314948,61.9154100179822,92.33315380678042,71.50221572442429,64.99116539754236,Python,89.4,81.9,79.6
Banking,Banking Core,hard,61.724622419403744,90.43473332922542,87.0487168653666,92.42902933597,88.04588316794661,62.04837856761817,46.533218024763514,83.54842682028246,SQL,74.1,91.1,60.9
Banking,Banking Core,hard,76.12855455052667,58.73713441167574,49.738471464047734,82.1218252611877,80.30921053450896,57.20222248727966,62.0350630717383,65.88167710087617,JavaScript,67.0,81.6,60.6
Banking,Banking Core,hard,59.8603944580025,82.72275334463419,36.0814718422179,62.12735341182693,81.26050724099036,53.44110800259938,67.46315360498818,97.60269771111965,TypeScript,63.2,67.9,67.2
Banking,Banking Core,hard,96.68163656617294,79.40274391482988,81.94195494676445,76.71935895783949,61.312184300576135,51.507180114497146,70.22753041846583,50.181458395979874,React,89.3,72.1,57.8
Banking,Banking Core,hard,49.83886921654318,68.84330501539779,88.8032254530597,65.23739893376546,66.62513144334724,56.44021984904431,76.98016019214161,94.53414430197046,Node.js,61.4,65.7,71.2
Banking,Banking Core,hard,97.14792565610114,43.05760830513713,49.33056942556766,68.80361835866503,64.67336918899457,94.89009000868413,82.48187115833053,79.0832265347975,Docker,73.7,67.6,87.4
Banking,Banking Core,hard,54.282354718456325,77.74731421129844,64.9923506959844,79.92026582409271,40.01136676863586,68.8082788022316,61.921849616794006,69.91557581024173,Kubernetes,62.9,67.9,66.6
Banking,Banking Core,hard,71.9001240737107,84.16890648812617,66.59093215832702,55.50126388870196,65.15747673771551,77.99215046796658,47.5225414220373,78.58536771036643,AWS,74.8,58.4,67.4
Banking,Banking Core,hard,74.77471204918267,76.02114555522323,75.38458059329812,83.66778488659753,44.47786568026354,65.50450681271373,59.10519143539333,81.0003760402549,Git,75.2,71.9,66.4
Banking,Banking Core,hard,92.1265085437528,60.434538819495934,81.96795603435103,45.79308648111431,53.09474982999239,76.4973425563902,91.62408896585076,85.85690983925446,REST API design,81.1,48.0,83.7
Banking,Banking Core,hard,92.3091406731004,93.93878760021798,51.11938764544769,92.83226936536528,48.35589064394792,78.26924103530527,55.5599563186786,55.382823534076934,GraphQL,86.6,79.5,65.7
Banking,Banking Core,hard,62.03047974329183,79.30871316233834,76.53014289249492,53.1169611275353,58.19328070379285,97.3343731635487,75.90644366083387,90.03485805355706,CI/CD,69.4,54.6,88.4
Banking,Banking Core,hard,97.98889180397887,46.53355950312654,38.02827480146903,87.06824575944844,82.35037624715838,65.38938495754242,87.0691074797538,83.9818511579133,Linux,73.6,85.7,76.7
Banking,Banking Core,hard,62.73953347149654,78.6352167242884,82.25999667566737,71.00602230910994,68.00674042929182,59.8655857696102,48.87630621721635,53.10341998817469,Terraform,70.4,70.1,54.7
Banking,Banking Core,hard,87.09655643889039,95.46762782511954,83.63255447127335,89.15146066251648,64.26280245160616,55.26823182981146,92.58249412221944,76.56877928260796,Data visualization,89.1,81.7,72.6
Banking,Banking Core,hard,76.13720806770702,80.40383323556904,48.9170159061085,92.66887434196968,69.28778037300921,79.90552748642216,62.90839140407904,77.91501939902801,Machine learning,73.3,85.7,73.6
Banking,Banking Core,hard,95.43086521659332,49.44615585533329,48.04513082765446,80.67219258863216,76.91075909501393,74.10148575892025,84.19458263466107,76.02221098608845,Deep learning,74.5,79.5,78.0
Banking,Banking Core,hard,55.911466506115005,57.26292154431346,53.78849762553463,63.7131024567156,47.96467733904805,94.32646007120682,62.79889162290851,59.48666625839183,pandas,56.0,59.0,76.3
Banking,Banking Core,hard,51.29534011698632,66.66934881806826,39.158823236112624,67.60684606135771,47.33969512814297,73.31664251030182,51.823141255796685,61.924654393707165,Spark,54.1,61.5,63.5
Banking,Banking Core,hard,95.77473703112508,42.629821790847394,65.4464181895356,86.88363184084601,79.66244389148378,57.005967910000834,60.93595234110943,77.66272868673082,Tableau,75.3,84.7,62.5
Banking,Banking Core,hard,83.77496130129133,91.41817279199674,67.32959777110426,52.05735764563526,41.80515766025667,78.01358520129011,90.4822219682432,62.480032217073614,Power BI,83.6,49.0,79.3
Banking,Banking Core,hard,81.79640087671592,82.06201608331779,35.15405851540651,54.86788484133347,65.48595612622847,61.12218379566135,50.50563896775566,81.9444813312454,A/B testing,74.9,58.1,61.6
Banking,Banking Core,hard,52.87786210957554,74.55986640801393,94.70421229925452,46.696830795167095,52.85438069533144,54.940101886263236,69.73339892680802,88.34715840142923,Statistical analysis,65.7,48.5,66.8
Banking,Banking Core,hard,85.20897747151629,57.66186683610532,54.43182805329725,72.69981639327008,68.10797849040141,53.78465664737171,92.38390109827584,89.33943243668375,Figma,72.3,71.3,74.4
Banking,Banking Core,hard,84.1208020177372,44.76561746413139,68.2610419958193,52.10710804856334,88.28949056839056,58.88733119807178,50.245240295319725,75.19515675390716,AutoCAD,69.9,63.0,59.1
Banking,Banking Core,hard,71.15249294296618,64.81611418841953,78.70991782006197,73.54951016716453,61.90405574693371,92.97252558666165,55.87051585967717,75.75608962619609,Adobe Illustrator,70.4,70.1,76.5
Banking,Banking Core,hard,48.65336232613305,84.26039126042765,47.10963980989473,73.88591240937437,76.51002455466843,53.99158530074181,49.59985584417533,74.6545641041403,UX research,59.1,74.7,56.6
Banking,Banking Core,hard,77.20426668155669,50.9246071267404,55.367072275752534,93.0996532015884,73.63688221874935,58.470074424263075,76.89173274681329,63.05092837450642,Wireframing,66.0,87.3,65.8
Banking,Banking Core,hard,46.76699262564847,40.53241554510825,83.07226296078201,94.11589345561973,52.24542685464551,85.83776246863482,84.8491527529797,57.82501284777868,Motion design,50.3,81.6,79.9
Banking,Banking Core,hard,95.91753428959169,89.76194755202184,37.86998143372225,57.21522689552537,77.83983948860387,69.07427811476728,51.79034640021319,51.523184855685614,Electronic health records,85.4,63.4,59.5
Banking,Banking Core,hard,92.29933139491172,92.65986464381784,61.87936131888741,82.79438450658415,74.86878949010064,98.66178847820854,60.40808446921423,73.50237553918085,Clinical documentation,87.8,80.4,80.2
Banking,Banking Core,hard,77.189818241885,92.54852055987652,90.01004448097146,84.85074029697014,67.6156351796509,66.5471642310528,95.96985163459529,86.33251834965407,Medical coding,83.7,79.7,80.8
Banking,Banking Core,hard,96.15590454587974,55.84744515760379,62.92215317840871,68.29486281934503,61.91956345273015,93.29378256589207,70.39768221972517,86.01678867340371,Patient triage,79.1,66.4,83.8
Banking,Banking Core,hard,71.94997047946872,90.67543779629032,84.89953920923335,60.434747149383824,91.91139385285072,91.9871460540044,86.49121752455089,83.43409067495108,HIPAA compliance,79.5,69.9,88.4
Banking,Banking Core,hard,68.24149499474902,47.78612011689061,41.00660354067923,63.25824437559581,72.6314075293982,92.79863684727668,64.72490623275225,84.43214548249315,Project management,58.0,66.1,81.3
Banking,Banking Core,hard,76.5762141713584,90.4707909577392,90.11265674734165,45.51964832337187,78.32518215104629,64.22357139217921,93.98875677895104,53.24322164430544,Agile / Scrum,82.8,55.4,72.4
Banking,Banking Core,hard,64.8004601854599,42.07078846175058,71.90593676129944,47.42733521179608,44.36540318188623,78.4527221166895,52.95858480841199,50.43250064745764,Quality assurance,59.0,46.5,63.9
Banking,Banking Core,hard,91.54969977412132,86.91093964990495,64.96816406311126,88.37427359090853,70.53149946131283,92.81573673514792,50.44477632430964,51.88365642853918,Financial modeling,86.2,83.0,69.8
Banking,Banking Core,hard,81.08314272429104,56.69931464483282,69.30567758713177,82.88815428794206,66.55898834416237,64.45078049206677,94.32739676631988,68.80316209772224,Supply chain management,72.0,78.0,75.8
Banking,Banking Core,soft,68.77829218572448,69.03618596662155,37.140050766128994,72.65515104384586,71.93238510377165,58.29812062851114,81.4733103784582,72.05393621171837,Communication,64.1,72.4,69.2
Banking,Banking Core,soft,95.10491949649033,61.23712937726588,40.10359322393115,91.93967181550352,54.65051318256752,96.9399870975244,79.42078166926407,67.05407725383178,Problem solving,76.7,80.8,84.8
Banking,Banking Core,soft,71.59511168958812,84.80584755799524,87.59532570530595,51.95661187174154,55.28180751350153,54.59299885200628,71.80461366616484,63.53298049253379,Leadership,78.0,53.0,62.4
Banking,Banking Core,soft,59.83566184028741,76.81979320197618,93.25497635089198,55.426374550695066,67.29859165739457,70.87222943954141,74.5769602401962,66.15162359189783,Negotiation,69.9,59.0,71.2
Banking,Banking Core,soft,54.63967439663366,56.37603787695352,89.96182092462303,70.23476474076814,89.50887965784305,50.874290730518005,54.84522796220151,95.17917945471832,Customer empathy,60.5,76.0,61.1
Banking,Banking Core,soft,50.87697829909776,72.64209273634717,45.554463482421525,51.85357368660844,64.76678052405832,92.70243665946884,74.18609597858,50.70676151545174,Critical thinking,56.6,55.7,77.8
Banking,Banking Core,soft,56.27079114018881,95.53994101466115,82.11026491845692,71.569720618558,56.82616146223849,65.49910381696202,46.86841061688977,61.27261983423588,Adaptability,71.9,67.1,58.1
Banking,Banking Core,soft,89.88709870923802,60.45356592726691,86.1273683291312,93.81123351543926,75.40046860155132,64.27191301563113,67.73440840618649,55.8792521176787,Collaboration,80.5,88.3,63.8
